Purchase,StoreID,PriceCH,PriceMM,DiscCH,DiscMM,SpecialCH,SpecialMM,LoyalCH,SalePriceMM,SalePriceCH,PriceDiff,PctDiscMM,PctDiscCH,ListPriceDiff
0,4,1.99,2.23,0,0,0,0,0.927675,2.23,1.99,0.24,0,0,0.24
1,4,1.99,2.23,0,0,0,0,0.74214,2.23,1.99,0.24,0,0,0.24
1,4,1.99,2.23,0,0,0,0,0.793712,2.23,1.99,0.24,0,0,0.24
0,4,1.99,2.29,0,0,1,0,0.834969,2.29,1.99,0.3,0,0,0.3
1,4,1.99,2.29,0,0,0,0,0.667976,2.29,1.99,0.3,0,0,0.3
1,4,1.99,2.29,0,0,0,0,0.73438,2.29,1.99,0.3,0,0,0.3
1,4,1.99,2.29,0,0.4,0,1,0.787504,1.89,1.99,-0.1,0.174672,0,0.3
1,4,1.99,2.29,0,0,0,0,0.830003,2.29,1.99,0.3,0,0,0.3
1,7,1.86,2.18,0,0,0,0,0.864003,2.18,1.86,0.32,0,0,0.32
1,4,1.99,2.29,0,0,0,0,0.891202,2.29,1.99,0.3,0,0,0.3
1,4,1.99,2.09,0,0,0,0,0.912962,2.09,1.99,0.1,0,0,0.1
1,4,1.99,2.09,0,0,0,0,0.930369,2.09,1.99,0.1,0,0,0.1
0,4,1.99,2.09,0.1,0,0,0,0.944296,2.09,1.89,0.2,0,0.050251,0.1
1,4,1.99,2.09,0.1,0,0,0,0.755436,2.09,1.89,0.2,0,0.050251,0.1
1,4,1.99,2.09,0.1,0,0,0,0.804349,2.09,1.89,0.2,0,0.050251,0.1
1,4,1.99,2.09,0.1,0,0,0,0.843479,2.09,1.89,0.2,0,0.050251,0.1
0,4,1.99,2.09,0.1,0,0,0,0.874783,2.09,1.89,0.2,0,0.050251,0.1
0,4,1.99,2.09,0.1,0,0,0,0.699827,2.09,1.89,0.2,0,0.050251,0.1
1,4,1.99,2.09,0,0.4,0,0,0.559861,1.69,1.99,-0.3,0.191388,0,0.1
1,4,1.99,2.09,0,0.4,0,0,0.647889,1.69,1.99,-0.3,0.191388,0,0.1
1,4,1.99,2.09,0,0.4,0,0,0.718311,1.69,1.99,-0.3,0.191388,0,0.1
1,4,2.09,2.09,0,0.4,0,0,0.774649,1.69,2.09,-0.4,0.191388,0,0
1,4,2.09,2.09,0.2,0.4,0,0,0.819719,1.69,1.89,-0.2,0.191388,0.095694,0
1,4,2.09,2.09,0.2,0,0,0,0.855775,2.09,1.89,0.2,0,0.095694,0
1,7,1.69,1.99,0,0,0,1,0.68,1.99,1.69,0.3,0,0,0.3
1,4,1.79,2.09,0,0,0,0,0.744,2.09,1.79,0.3,0,0,0.3
1,4,1.79,2.23,0,0,0,0,0.7952,2.23,1.79,0.44,0,0,0.44
1,4,1.99,2.23,0,0,0,0,0.83616,2.23,1.99,0.24,0,0,0.24
1,2,1.89,2.09,0.13,0,0,0,0.868928,2.09,1.76,0.33,0,0.068783,0.2
1,4,1.99,2.29,0,0,0,0,0.895142,2.29,1.99,0.3,0,0,0.3
1,4,1.99,2.09,0,0,0,0,0.916114,2.09,1.99,0.1,0,0,0.1
1,4,1.99,2.09,0.1,0,0,0,0.932891,2.09,1.89,0.2,0,0.050251,0.1
1,4,1.99,2.09,0.1,0,0,0,0.946313,2.09,1.89,0.2,0,0.050251,0.1
1,4,1.99,2.09,0,0.4,0,0,0.95705,1.69,1.99,-0.3,0.191388,0,0.1
1,4,2.09,2.09,0,0.4,0,0,0.96564,1.69,2.09,-0.4,0.191388,0,0
1,2,1.99,2.18,0,0,0,1,0.972512,2.18,1.99,0.19,0,0,0.19
1,4,2.09,2.09,0.2,0.4,0,0,0.97801,1.69,1.89,-0.2,0.191388,0.095694,0
1,4,1.99,2.23,0,0,0,0,0.68,2.23,1.99,0.24,0,0,0.24
1,4,2.09,2.09,0,0.4,0,0,0.744,1.69,2.09,-0.4,0.191388,0,0
1,3,2.09,2.09,0.2,0.4,0,0,0.7952,1.69,1.89,-0.2,0.191388,0.095694,0
1,4,1.79,2.09,0,0,0,0,0.5,2.09,1.79,0.3,0,0,0.3
1,4,1.99,2.09,0.1,0,0,0,0.6,2.09,1.89,0.2,0,0.050251,0.1
1,4,1.99,2.23,0,0,0,0,0.5,2.23,1.99,0.24,0,0,0.24
1,7,1.86,2.09,0,0.2,0,0,0.6,1.89,1.86,0.03,0.095694,0,0.23
1,2,1.75,1.99,0,0.3,0,1,0.5,1.69,1.75,-0.06,0.150754,0,0.24
1,2,1.99,2.18,0,0,0,0,0.6,2.18,1.99,0.19,0,0,0.19
1,7,1.99,2.13,0.5,0,0,1,0.4,2.13,1.49,0.64,0,0.251256,0.14
1,2,1.69,1.69,0,0,0,0,0.744,1.69,1.69,0,0,0,0
1,2,1.69,1.69,0,0,0,0,0.7952,1.69,1.69,0,0,0,0
1,2,1.69,1.99,0,0,0,0,0.83616,1.99,1.69,0.3,0,0,0.3
1,2,1.75,1.99,0,0,0,0,0.868928,1.99,1.75,0.24,0,0,0.24
1,2,1.75,1.99,0,0,0,0,0.895142,1.99,1.75,0.24,0,0,0.24
1,2,1.75,1.99,0,0.3,0,1,0.916114,1.69,1.75,-0.06,0.150754,0,0.24
0,2,1.75,1.99,0,0.3,0,1,0.932891,1.69,1.75,-0.06,0.150754,0,0.24
1,2,1.86,2.09,0,0,0,1,0.746313,2.09,1.86,0.23,0,0,0.23
1,2,1.89,2.09,0,0,0,0,0.79705,2.09,1.89,0.2,0,0,0.2
1,1,1.86,2.09,0.17,0,0,0,0.83764,2.09,1.69,0.4,0,0.091398,0.23
1,2,1.89,2.09,0,0,0,0,0.870112,2.09,1.89,0.2,0,0,0.2
1,2,1.89,2.09,0,0,0,0,0.89609,2.09,1.89,0.2,0,0,0.2
1,2,1.89,2.09,0,0,0,0,0.916872,2.09,1.89,0.2,0,0,0.2
1,1,1.86,2.09,0,0,0,0,0.933497,2.09,1.86,0.23,0,0,0.23
0,3,1.99,2.23,0,0,0,0,0.946798,2.23,1.99,0.24,0,0,0.24
1,2,1.89,2.09,0.13,0,0,0,0.757438,2.09,1.76,0.33,0,0.068783,0.2
1,2,1.89,2.09,0.13,0,0,0,0.805951,2.09,1.76,0.33,0,0.068783,0.2
1,2,1.89,2.18,0.13,0,0,0,0.844761,2.18,1.76,0.42,0,0.068783,0.29
1,3,1.99,2.29,0,0.4,0,1,0.875808,1.89,1.99,-0.1,0.174672,0,0.3
1,2,1.86,2.18,0,0,0,0,0.900647,2.18,1.86,0.32,0,0,0.32
1,2,1.86,2.18,0,0,0,0,0.920517,2.18,1.86,0.32,0,0,0.32
1,3,1.99,2.29,0,0,0,0,0.936414,2.29,1.99,0.3,0,0,0.3
1,2,1.86,2.18,0,0.4,0,1,0.949131,1.78,1.86,-0.08,0.183486,0,0.32
1,2,1.86,2.18,0,0.7,0,0,0.959305,1.48,1.86,-0.38,0.321101,0,0.32
1,1,1.76,1.99,0,0,0,0,0.967444,1.99,1.76,0.23,0,0,0.23
1,2,1.86,2.18,0,0,0,0,0.973955,2.18,1.86,0.32,0,0,0.32
1,2,1.86,2.18,0,0,0,1,0.979164,2.18,1.86,0.32,0,0,0.32
0,2,1.86,2.18,0,0,0,0,0.983331,2.18,1.86,0.32,0,0,0.32
1,2,1.86,2.18,0,0,0,0,0.786665,2.18,1.86,0.32,0,0,0.32
1,1,1.86,1.99,0,0.1,0,0,0.829332,1.89,1.86,0.03,0.050251,0,0.13
1,2,1.86,2.18,0,0,0,0,0.863466,2.18,1.86,0.32,0,0,0.32
1,2,1.86,2.18,0,0.4,0,1,0.890772,1.78,1.86,-0.08,0.183486,0,0.32
1,2,1.86,2.18,0,0,0,0,0.912618,2.18,1.86,0.32,0,0,0.32
1,1,1.86,2.18,0,0,0,0,0.930094,2.18,1.86,0.32,0,0,0.32
1,2,1.86,2.18,0,0.06,0,0,0.944076,2.12,1.86,0.26,0.027523,0,0.32
1,2,1.86,2.18,0,0.06,0,0,0.95526,2.12,1.86,0.26,0.027523,0,0.32
1,7,1.86,2.13,0,0.54,0,0,0.964208,1.59,1.86,-0.27,0.253521,0,0.27
1,1,1.86,2.18,0,0,0,0,0.971367,2.18,1.86,0.32,0,0,0.32
1,2,1.96,2.18,0,0.8,0,1,0.977093,1.38,1.96,-0.58,0.366972,0,0.22
1,2,1.96,2.18,0,0.8,0,1,0.981675,1.38,1.96,-0.58,0.366972,0,0.22
1,7,1.99,2.13,0,0.54,0,1,0.98534,1.59,1.99,-0.4,0.253521,0,0.14
1,2,1.99,2.18,0,0,0,0,0.988272,2.18,1.99,0.19,0,0,0.19
1,3,1.99,2.23,0,0,0,0,0.6,2.23,1.99,0.24,0,0,0.24
1,1,1.75,1.99,0,0,0,0,0.52,1.99,1.75,0.24,0,0,0.24
1,4,1.99,2.23,0,0,0,0,0.5,2.23,1.99,0.24,0,0,0.24
0,4,1.99,2.29,0,0,0,0,0.6,2.29,1.99,0.3,0,0,0.3
0,7,1.86,2.13,0,0.24,0,0,0.48,1.89,1.86,0.03,0.112676,0,0.27
1,4,2.09,2.09,0.2,0.4,0,0,0.384,1.69,1.89,-0.2,0.191388,0.095694,0
0,7,1.75,1.99,0,0.4,1,0,0.5,1.59,1.75,-0.16,0.201005,0,0.24
0,7,1.75,1.99,0,0.4,0,0,0.4,1.59,1.75,-0.16,0.201005,0,0.24
0,7,1.86,2.09,0,0.2,0,0,0.32,1.89,1.86,0.03,0.095694,0,0.23
0,7,1.86,2.09,0,0.2,0,0,0.256,1.89,1.86,0.03,0.095694,0,0.23
0,7,1.86,2.09,0,0.2,0,0,0.2048,1.89,1.86,0.03,0.095694,0,0.23
0,7,1.86,2.09,0.1,0,0,0,0.16384,2.09,1.76,0.33,0,0.053763,0.23
0,7,1.99,2.13,0.5,0,0,1,0.131072,2.13,1.49,0.64,0,0.251256,0.14
1,4,1.79,1.79,0,0,0,0,0.83616,1.79,1.79,0,0,0,0
1,3,1.79,1.79,0,0,0,0,0.868928,1.79,1.79,0,0,0,0
1,3,1.79,1.79,0,0,0,0,0.895142,1.79,1.79,0,0,0,0
1,1,1.69,1.99,0,0,0,0,0.916114,1.99,1.69,0.3,0,0,0.3
1,4,1.99,2.09,0,0,0,0,0.932891,2.09,1.99,0.1,0,0,0.1
1,4,1.99,2.09,0.1,0,0,0,0.946313,2.09,1.89,0.2,0,0.050251,0.1
1,4,1.99,2.09,0.1,0,0,0,0.95705,2.09,1.89,0.2,0,0.050251,0.1
1,4,1.99,2.09,0.1,0,0,0,0.96564,2.09,1.89,0.2,0,0.050251,0.1
1,4,1.99,2.09,0.1,0,0,0,0.972512,2.09,1.89,0.2,0,0.050251,0.1
1,4,1.99,2.09,0.1,0,0,0,0.97801,2.09,1.89,0.2,0,0.050251,0.1
1,1,1.86,2.18,0,0,0,0,0.982408,2.18,1.86,0.32,0,0,0.32
1,4,1.99,2.09,0.1,0.4,1,0,0.985926,1.69,1.89,-0.2,0.191388,0.050251,0.1
1,4,1.99,2.09,0,0.4,0,0,0.988741,1.69,1.99,-0.3,0.191388,0,0.1
1,4,1.99,2.09,0,0.4,0,0,0.990993,1.69,1.99,-0.3,0.191388,0,0.1
1,4,2.09,2.09,0.2,0.4,0,0,0.992794,1.69,1.89,-0.2,0.191388,0.095694,0
1,4,2.09,2.09,0.2,0.4,0,0,0.994235,1.69,1.89,-0.2,0.191388,0.095694,0
1,3,2.09,2.09,0.2,0,0,0,0.995388,2.09,1.89,0.2,0,0.095694,0
1,2,1.86,2.18,0,0,0,0,0.6,2.18,1.86,0.32,0,0,0.32
1,7,1.69,1.69,0,0.2,0,1,0.95705,1.49,1.69,-0.2,0.118343,0,0
1,7,1.69,1.99,0,0,0,1,0.96564,1.99,1.69,0.3,0,0,0.3
1,4,1.79,1.79,0,0,0,0,0.972512,1.79,1.79,0,0,0,0
1,4,1.79,2.09,0,0,0,0,0.97801,2.09,1.79,0.3,0,0,0.3
1,7,1.79,2.09,0,0,0,0,0.982408,2.09,1.79,0.3,0,0,0.3
1,4,1.79,2.23,0,0,0,0,0.985926,2.23,1.79,0.44,0,0,0.44
1,7,1.86,2.09,0,0,0,0,0.988741,2.09,1.86,0.23,0,0,0.23
1,4,1.99,2.23,0,0,0,0,0.990993,2.23,1.99,0.24,0,0,0.24
1,7,1.86,2.09,0,0.2,0,0,0.992794,1.89,1.86,0.03,0.095694,0,0.23
1,4,1.99,2.23,0,0,0,0,0.994235,2.23,1.99,0.24,0,0,0.24
1,4,1.99,2.23,0,0,0,0,0.995388,2.23,1.99,0.24,0,0,0.24
1,7,1.86,2.09,0,0,0,0,0.996311,2.09,1.86,0.23,0,0,0.23
1,4,1.99,2.23,0,0,0,0,0.997049,2.23,1.99,0.24,0,0,0.24
1,4,1.99,2.29,0,0,1,0,0.997639,2.29,1.99,0.3,0,0,0.3
1,4,1.99,2.29,0,0,0,0,0.998111,2.29,1.99,0.3,0,0,0.3
1,4,1.99,2.29,0,0.4,0,1,0.998489,1.89,1.99,-0.1,0.174672,0,0.3
1,4,1.99,2.09,0,0,0,0,0.998791,2.09,1.99,0.1,0,0,0.1
1,4,1.99,2.09,0,0,0,0,0.999033,2.09,1.99,0.1,0,0,0.1
1,4,1.99,2.09,0,0,0,0,0.999226,2.09,1.99,0.1,0,0,0.1
1,4,1.99,2.09,0.1,0,0,0,0.999381,2.09,1.89,0.2,0,0.050251,0.1
1,4,1.99,2.09,0.1,0,0,0,0.999505,2.09,1.89,0.2,0,0.050251,0.1
1,7,1.86,2.13,0.37,0,1,0,0.999604,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0,0,1,0,0.999683,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0.27,0,1,0,0.999746,2.13,1.59,0.54,0,0.145161,0.27
1,4,1.99,2.09,0.1,0.4,1,0,0.999797,1.69,1.89,-0.2,0.191388,0.050251,0.1
1,4,1.99,2.09,0,0.4,0,0,0.999838,1.69,1.99,-0.3,0.191388,0,0.1
1,4,1.99,2.09,0,0.4,0,0,0.99987,1.69,1.99,-0.3,0.191388,0,0.1
1,7,1.99,2.13,0,0.54,1,0,0.999896,1.59,1.99,-0.4,0.253521,0,0.14
1,4,2.09,2.09,0.2,0.4,0,0,0.999917,1.69,1.89,-0.2,0.191388,0.095694,0
1,7,1.99,2.13,0.5,0,0,1,0.999934,2.13,1.49,0.64,0,0.251256,0.14
1,4,2.09,2.09,0.2,0,0,0,0.999947,2.09,1.89,0.2,0,0.095694,0
0,7,1.69,1.69,0,0.2,0,1,0.68,1.49,1.69,-0.2,0.118343,0,0
1,7,1.69,1.99,0,0,0,1,0.544,1.99,1.69,0.3,0,0,0.3
1,7,1.69,1.99,0,0,0,0,0.6352,1.99,1.69,0.3,0,0,0.3
1,7,1.75,1.99,0,0.4,1,0,0.70816,1.59,1.75,-0.16,0.201005,0,0.24
1,7,1.75,1.99,0,0.4,0,0,0.766528,1.59,1.75,-0.16,0.201005,0,0.24
1,7,1.86,2.09,0,0,0,0,0.813222,2.09,1.86,0.23,0,0,0.23
1,7,1.86,2.09,0,0,0,0,0.850578,2.09,1.86,0.23,0,0,0.23
1,7,1.86,2.09,0.1,0,0,0,0.880462,2.09,1.76,0.33,0,0.053763,0.23
1,7,1.86,2.18,0,0,0,0,0.90437,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.18,0,0,0,0,0.923496,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.18,0,0,0,0,0.938797,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.13,0,0.24,0,0,0.951037,1.89,1.86,0.03,0.112676,0,0.27
1,7,1.86,2.13,0.27,0,0,0,0.96083,2.13,1.59,0.54,0,0.145161,0.27
1,7,1.86,2.13,0.37,0,1,0,0.968664,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0.37,0,1,0,0.974931,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0.37,0,1,0,0.979945,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0,0,1,0,0.983956,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0.27,0,1,0,0.987165,2.13,1.59,0.54,0,0.145161,0.27
1,7,1.86,2.13,0,0,0,0,0.989732,2.13,1.86,0.27,0,0,0.27
1,2,1.96,2.18,0,0.8,0,1,0.991785,1.38,1.96,-0.58,0.366972,0,0.22
0,1,1.69,1.69,0,0,0,0,0.32,1.69,1.69,0,0,0,0
1,1,1.69,1.99,0,0,0,0,0.256,1.99,1.69,0.3,0,0,0.3
0,1,1.86,1.99,0,0.8,0,1,0.4048,1.19,1.86,-0.67,0.40201,0,0.13
1,1,1.76,2.09,0,0,0,0,0.32384,2.09,1.76,0.33,0,0,0.33
0,1,1.76,2.09,0,0,0,0,0.459072,2.09,1.76,0.33,0,0,0.33
0,3,1.99,2.23,0,0,0,0,0.5,2.23,1.99,0.24,0,0,0.24
0,3,1.99,2.23,0,0,0,0,0.4,2.23,1.99,0.24,0,0,0.24
0,3,1.99,2.23,0,0,0,0,0.32,2.23,1.99,0.24,0,0,0.24
1,7,1.86,2.13,0.47,0.54,1,0,0.52,1.59,1.39,0.2,0.253521,0.252688,0.27
0,7,1.99,2.13,0,0.54,0,1,0.616,1.59,1.99,-0.4,0.253521,0,0.14
1,7,1.69,1.69,0,0,0,0,0.535142,1.69,1.69,0,0,0,0
1,7,1.75,1.99,0,0.4,1,0,0.628114,1.59,1.75,-0.16,0.201005,0,0.24
0,7,1.75,1.99,0,0.4,1,0,0.702491,1.59,1.75,-0.16,0.201005,0,0.24
1,7,1.75,1.99,0,0.4,0,0,0.561993,1.59,1.75,-0.16,0.201005,0,0.24
1,3,1.79,2.09,0,0,0,0,0.649594,2.09,1.79,0.3,0,0,0.3
1,3,1.79,2.09,0,0,0,0,0.719675,2.09,1.79,0.3,0,0,0.3
1,7,1.86,2.09,0,0,0,0,0.77574,2.09,1.86,0.23,0,0,0.23
1,7,1.86,2.09,0,0,0,0,0.820592,2.09,1.86,0.23,0,0,0.23
1,7,1.86,2.18,0,0,0,0,0.856474,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.18,0,0,0,0,0.885179,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.18,0,0,0,0,0.908143,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.18,0,0,0,0,0.926515,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.13,0,0.24,0,0,0.941212,1.89,1.86,0.03,0.112676,0,0.27
1,7,1.86,2.13,0,0.24,0,0,0.952969,1.89,1.86,0.03,0.112676,0,0.27
1,7,1.86,2.13,0,0,0,0,0.962375,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0.37,0,1,0,0.9699,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0.37,0,1,0,0.97592,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0,0,0,0,0.980736,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0,0,0,0,0.984589,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0.27,0,1,0,0.987671,2.13,1.59,0.54,0,0.145161,0.27
1,7,1.86,2.13,0.27,0,1,0,0.990137,2.13,1.59,0.54,0,0.145161,0.27
1,7,1.86,2.13,0,0,0,0,0.99211,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0,0,0,0,0.993688,2.13,1.86,0.27,0,0,0.27
0,7,1.99,2.13,0,0.54,1,0,0.99495,1.59,1.99,-0.4,0.253521,0,0.14
1,7,1.69,1.69,0,0.2,0,1,0.16384,1.49,1.69,-0.2,0.118343,0,0
1,7,1.69,1.99,0,0.4,1,1,0.331072,1.59,1.69,-0.1,0.201005,0,0.3
1,2,1.86,2.18,0,0,0,0,0.5,2.18,1.86,0.32,0,0,0.32
0,3,1.99,2.09,0.1,0,0,0,0.6,2.09,1.89,0.2,0,0.050251,0.1
0,2,1.86,2.18,0,0,0,0,0.48,2.18,1.86,0.32,0,0,0.32
0,2,1.86,2.18,0,0.4,0,1,0.384,1.78,1.86,-0.08,0.183486,0,0.32
1,2,1.86,2.18,0,0,0,0,0.3072,2.18,1.86,0.32,0,0,0.32
1,2,1.86,2.18,0,0.06,0,0,0.44576,2.12,1.86,0.26,0.027523,0,0.32
1,2,1.86,2.18,0,0.06,0,0,0.556608,2.12,1.86,0.26,0.027523,0,0.32
1,2,1.99,2.18,0,0,0,1,0.645286,2.18,1.99,0.19,0,0,0.19
1,2,1.99,2.18,0,0,0,0,0.716229,2.18,1.99,0.19,0,0,0.19
0,2,1.86,2.18,0,0.4,0,1,0.6672,1.78,1.86,-0.08,0.183486,0,0.32
0,3,1.79,1.79,0,0,0,0,0.5648,1.79,1.79,0,0,0,0
0,3,1.79,2.09,0,0,0,0,0.45184,2.09,1.79,0.3,0,0,0.3
0,2,1.86,2.18,0,0,0,0,0.53376,2.18,1.86,0.32,0,0,0.32
0,2,1.86,2.18,0,0.06,0,0,0.427008,2.12,1.86,0.26,0.027523,0,0.32
0,3,2.09,2.09,0.2,0.4,0,0,0.341606,1.69,1.89,-0.2,0.191388,0.095694,0
0,3,2.09,2.09,0.2,0,0,0,0.273285,2.09,1.89,0.2,0,0.095694,0
0,3,1.79,1.79,0,0,0,0,0.027488,1.79,1.79,0,0,0,0
0,3,1.79,2.09,0,0,0,0,0.02199,2.09,1.79,0.3,0,0,0.3
0,3,1.79,2.23,0,0,0,0,0.017592,2.23,1.79,0.44,0,0,0.44
0,3,1.79,2.23,0,0,0,0,0.014074,2.23,1.79,0.44,0,0,0.44
0,3,1.79,2.23,0,0,0,0,0.011259,2.23,1.79,0.44,0,0,0.44
0,3,1.79,2.23,0,0,0,0,0.009007,2.23,1.79,0.44,0,0,0.44
0,3,1.99,2.23,0,0,0,0,0.007206,2.23,1.99,0.24,0,0,0.24
0,3,1.99,2.23,0,0,0,0,0.005765,2.23,1.99,0.24,0,0,0.24
0,3,1.99,2.23,0,0,0,0,0.004612,2.23,1.99,0.24,0,0,0.24
0,3,1.99,2.23,0,0,0,0,0.003689,2.23,1.99,0.24,0,0,0.24
0,3,1.99,2.23,0,0,0,0,0.002951,2.23,1.99,0.24,0,0,0.24
0,3,1.99,2.23,0,0,0,0,0.002361,2.23,1.99,0.24,0,0,0.24
0,3,1.99,2.23,0,0,0,0,0.001889,2.23,1.99,0.24,0,0,0.24
0,3,1.99,2.29,0,0,0,0,0.001511,2.29,1.99,0.3,0,0,0.3
0,3,1.99,2.09,0,0,0,0,0.001209,2.09,1.99,0.1,0,0,0.1
0,3,1.99,2.09,0,0,0,0,0.000967,2.09,1.99,0.1,0,0,0.1
0,3,1.99,2.09,0.1,0,0,0,0.000774,2.09,1.89,0.2,0,0.050251,0.1
0,3,1.99,2.09,0.1,0,0,0,0.000619,2.09,1.89,0.2,0,0.050251,0.1
0,3,1.99,2.09,0.1,0,0,0,0.000495,2.09,1.89,0.2,0,0.050251,0.1
